pnJRd86J8KHCtWzKcppdf,CRU034,CRU,U,4483,602266,N
GHCh7dLptDNHG99jnH7pL,CRU034,CRU,U,4483,602267,RF
qHRrkThGP99MNRwg7qMWz,CRU035,CRU,U,4483,602268,N
KTmNFDQ9trQhKFp86pF8B,CRU035,CRU,U,4483,602269,RF
fhqFRcN9LL69QBJ6HmbGp,CRU036,CRU,U,4483,602270,N
ftPQGq9gdjfGwBWTJPMBc,CRU036,CRU,U,4483,602271,RF
kkTPMBJdrwbWPjcLTrjbN,CRU037,CRU,U,4483,602272,N
9fbdthQJJmFfMbFTrPDRp,CRU037,CRU,U,4483,602273,RF
M6kjhbWfhkzdPqDcgM6JH,CRU038,CRU,U,4483,602274,N
jNcWrKk6PHwMm7MGPd7JB,CRU038,CRU,U,4483,602275,RF
kmpbjmrhFPdfrTMNtj9GT,CRU039,CRU,U,4483,602276,N
WG796PRGkmQNKL9zjNL6g,CRU039,CRU,U,4483,602277,RF
wMnhwf9jwmjGFTF7rzWfN,CRU040,CRU,U,4483,602278,N
DqTNCHMqbGngWjdggWGkG,CRU040,CRU,U,4483,602279,RF
mBqHKWgfqgmwTnzm8W7fM,CRU041,CRU,U,4483,602280,N
8BQKKbC9CpLTMwDTqbTjr,CRU041,CRU,U,4483,602281,RF
cH6dtg9kzBqnc6jhRjJth,CRU042,CRU,U,4483,602282,N
cJWQQQnMttTDBJwPzWPLc,CRU042,CRU,U,4483,602283,RF
q6C86BjQtmP9f9FN7MmTh,CRU043,CRU,U,4483,602284,N
HwWgGkDDgPPcG6DtNcbQQ,CRU043,CRU,U,4483,602285,RF
jKnDdHnf7nrqmMDfkNk8m,CRU044,CRU,U,4483,602286,N
BTGB69BNhCLmkkzgkGBC6,CRU045,CRU,U,4483,602287,N
QrnLFMdwTkrh6dMmdwdCw,CRU046,CRU,U,4483,602288,N
JDCcWLpb6z8PLPcGCMbfN,CRU046,CRU,U,4483,602289,RF
PqQRtQLP6pRtCznctghtq,CRU047,CRU,U,4483,602290,N
CNmMw6hdP6GCgWWT6KJRJ,CRU047,CRU,U,4483,602291,RF
Kh6C7M9DFPqPGNqTMGfKz,CRU048,CRU,U,4483,602292,N
Kh6C7M9DFPqPGNqTMGfKz2,CRU048,CRU,U,4483,602293,RF
bDbqhWnzwmmwjjtpBGHQM,CRU049,CRU,U,4483,602294,N
W7nNjWccqMdLtdRQRT67F,CRU049,CRU,U,4483,602295,RF
DpRFjfKhGLrngHfDqwFDJ,CRU050,CRU,U,4483,602296,N
hKnrrHcbtKmtrpJBrgLBb,CRU050,CRU,U,4483,602297,RF
p7rGrrQMNcLCjwNqtJndN,CRU051,CRU,U,4483,602298,N
6Ln7LC8fNW8W8m9LccCkT,CRU051,CRU,U,4483,602299,RF
QfFkBQGfzzcm8q9RBBkDL,CRU052,CRU,U,4483,602300,N
wmkrHNnkNrWKNTtck7GTJ,CRU052,CRU,U,4483,602301,RF
f8JjgJwW8rfDmHbQdF6wQ,CRU053,CRU,U,4483,602302,N
mLtBrqdWrrzpbdWdH6MgJ,CRU053,CRU,U,4483,602303,RF
gPTCJ7pzWKHPLFdDBQMcF,CRU054,CRU,U,4483,602304,N
MjfmfqFjTfj8qdHTffKLT,CRU054,CRU,U,4483,602305,RF
TbNRK6rLNNFWDhm8MPF68,CRU055,CRU,U,4483,602306,N
KWcjcQHKcGFfHzPKTDDrD,CRU055,CRU,U,4483,602307,RF
TqrmbnrPhgpczLRJbDrff,CRU056,CRU,U,4483,602308,N
HjWmWpcNbkGMMhhDnKKNJ,CRU056,CRU,U,4483,602309,RF
GpJL98pfqTcjjpN6Czcg6,CRU057,CRU,U,4483,602310,N
KMKdNGzg8NNcpjQh7H8JK,CRU057,CRU,U,4483,602311,RF
tCkr7MthNp9DHW6cjbFFb,CRU058,CRU,U,4483,602312,N
qqThwJrmND8Mf8nFcQQTp,CRU058,CRU,U,4483,602313,RF
rdqKBWTmDtrDFbTnf8hcn,CRU059,CRU,U,4483,602314,N
zqr6BRCqDgTdRGLwPLDnk,CRU059,CRU,U,4483,602315,RF
8r8fhmfRPzTNB9qwbnJF8,CRU060,CRU,U,4483,602316,N
Jn8zdjW8WzzFczcFkcntB,CRU060,CRU,U,4483,602317,RF
GgGw6GbhKn8GCPGnFcdpn,CRU061,CRU,U,4483,602318,N
8HkRtLH8P8LLpMzjCwbN9,CRU061,CRU,U,4483,602319,RF
B8wgpBKfWd7KFGTJW96kQ,CRU062,CRU,U,4483,602320,N
hNzJQMRcWqLCpRtkCGwbm,CRU062,CRU,U,4483,602321,RF
T6mqzdHDjWpfCzfRGzW6g,CRU063,CRU,U,4483,602322,N
77BTHhCQFPh6nJdfkkB8Q,CRU063,CRU,U,4483,602323,RF
rbcKBwHFRRQjmtQ68DrWL,CRU064,CRU,U,4483,602324,N
BthBn9MCHJCQPkP87mhH9,CRU064,CRU,U,4483,602325,RF
CrTbhbgMjDkbPJHjp6FJf,CRU065,CRU,U,4483,602326,N
bbmFQg7mHBNkT9HBddRDg,CRU065,CRU,U,4483,602327,RF
mcDmRC8BrqngGJNR8wLrm,CRU066,CRU,U,4483,602328,N
66gcPMPfHnNqfQQqz8PCL,CRU066,CRU,U,4483,602329,RF
KKWLtDjpkR7NQ8FH6778t,CRU067,CRU,U,4483,602330,N
WNFwkWHpNtqMFmb6zbh9M,CRU067,CRU,U,4483,602331,RF
jqbpfTRhQkGgNtb9RkzHC,CRU068,CRU,U,4483,602332,N
NwMfr6RM7dpNCcMPtcmWz,CRU068,CRU,U,4483,602333,RF
qRtLFtzBq6HwNzqKJtCNT,CRU069,CRU,U,4483,602334,N
wkgDgfhmhR6nLtRbcGh6j,CRU069,CRU,U,4483,602335,RF
HrbKzJh9RfRnb8TDPLFjh,CRU070,CRU,U,4483,602336,N
Kmkc7mCtMLznb9tq6tgpp,CRU070,CRU,U,4483,602337,RF
ctHbpRM7Rct8dLWTWc98z,CRU071,CRU,U,4483,602338,N
rPMF978LN8nLB7pRzKDc6,CRU071,CRU,U,4483,602339,RF
8CnmTHKdmQPNrQNhGcTbW,CRU072,CRU,U,4483,602340,N
tH6PcChFQqMfwNnrhhJ6W,CRU072,CRU,U,4483,602341,RF
HmNDfrBBCjmkRcjptNWMF,CRU073,CRU,U,4483,602342,N
C9hHB7WtNKnN9rTQw7HFC,CRU073,CRU,U,4483,602343,RF
7kWpKPCrTzqH6LLNFkJzW,CRU074,CRU,U,4483,602344,N
ChP9jTK8NmPhcrh9WCqJq,CRU074,CRU,U,4483,602345,RF
LQwCPPNjNFC6NWfqbWChd,CRU075,CRU,U,4483,602346,N
B7fcpNNrQfwPq89C9bkBQ,CRU075,CRU,U,4483,602347,RF
jgtBgkFdnPRTjCtRMFzPg,CRU076,CRU,U,4483,602348,N
gdKG8BwkcrHFpmqzHMpFT,CRU077,CRU,U,4483,602349,N
ffKFDcqjdzRjzhgRqpNkp,CRU077,CRU,U,4483,602350,RF
DmfgQhfK8fQF9NcztFmPF,CRU078,CRU,U,4483,602351,RF
tmHcCqWrjWwpkrWq89cbC,CRU079,CRU,U,4483,602352,N
6RGDtRncRHrLCT6tmNFgz,CRU079,CRU,U,4483,602353,RF
bDqjrCqqzNff68PBd7frF,CRU080,CRU,U,4483,602354,RF
HRQMQhqPNzQj9LDJQk76h,CRU080,CRU,U,4483,602355,RF
9NRpf9QbNqqTM7QBgzHQ9,CRU081,CRU,U,4483,602356,N
MdpDzbP9Bf6CC99cfGRKM,CRU081,CRU,U,4483,602357,RF
knpHHFzRgBc6GHHnJpRGM,CRU082,CRU,U,4483,602358,N
QmQqPMjbDrJz8LzC8PgFF,CRU082,CRU,U,4483,602359,RF
BfCzbBjCJqKncBDQCMztp,CRU083,CRU,U,4483,602360,N
CTGdcbWwDM6LqFpztwLbb,CRU083,CRU,U,4483,602361,RF
CNkBTmPPWbG68TWrj7jCm,CRU084,CRU,U,4483,602362,N
MBNk7HtbQzJrgRpwrz7gp,CRU084,CRU,U,4483,602363,RF
mNRGTfgnLBCqQzmzcH9RL,CRU085,CRU,U,4483,602364,N
r8Cr8tRPRHRqnLpTRTrWd,CRU085,CRU,U,4483,602365,RF
NDrqRk9PHPCC8Hd867fJ7,CRU086,CRU,U,4483,602366,N
TNjJqHpPNKfCdPkB9d6ND,CRU086,CRU,U,4483,602367,RF
fWDMpjmCqNJfwBwCjGNNz,CRU087,CRU,U,4483,602368,N
BpDW8nm8NJ9CTDLKk8ThD,CRU087,CRU,U,4483,602369,RF
8d9qzz6gFDrWCkLrGJPt6,CRU088,CRU,U,4483,602370,N
MfdmftB8gDN8LBtcp6phW,CRU088,CRU,U,4483,602371,RF
dtFFQ6qpDp8wzqmgR66g6,CRU089,CRU,U,4483,602372,N
W6b9B7pQmNBCKp8fNNTKw,CRU089,CRU,U,4483,602373,RF
hHBW8fcRtgDpFrpTHfK7K,CRU090,CRU,U,4483,602374,N
L8GwcwwJnDGt9PtHqJbP8,CRU090,CRU,U,4483,602375,RF
gN78wdcQkgFCGPQWhbcCG,CRU091,CRU,U,4483,602376,N
Hgn7Bn6k76kfNPhmQzKLG,CRU091,CRU,U,4483,602377,RF
tNFzNmdnCQbMDCnHNQtg7,CRU092,CRU,U,4483,602378,N
dKHjcMtB7Fj8mtMGwWpB7,CRU092,CRU,U,4483,602379,RF
7CJBWFFC6B66krB8rHtzJ,CRU093,CRU,U,4483,602380,N
kNrWMNFCw8kNzDFkPJwDq,CRU093,CRU,U,4483,602381,RF
bLLDgdtJRwNBCrtHQWbtP,CRU094,CRU,U,4483,602382,N
7zWpmmzfQk6bP7M879CR9,CRU094,CRU,U,4483,602383,RF
HNpwFrMLdkTT7CnBW6wgB,CRU095,CRU,U,4483,602384,N
gtWdtCwhjW6HKHzJwm7D8,CRU095,CRU,U,4483,602385,RF
bmmQ9CJrCktMT6TCknTBf,CRU096,CRU,U,4483,602386,N
NT6hzJdftWjmhzWDRgkmG,CRU096,CRU,U,4483,602387,RF
JCfNdqPtrH9HdQLnnmDpq,CRU097,CRU,U,4483,602388,N
RCFN7nCGr8NzBGJPkq966,CRU098,CRU,U,4483,602389,N
hjjcBJ6frDrPdNjrQKWRg,CRU099,CRU,U,4483,602390,N
wcncd6GmpJrCw7PgtqRBp,CRU099,CRU,U,4483,602391,RF
T7CKwrQnbq6RNtcLddB6N,CRU100,CRU,U,4483,602392,RF
c6jgg77kdmJWdDm8n9Hww,CRU101,CRU,U,4483,602393,N
8twCg6rHqMTGTmqWRqG67,CRU101,CRU,U,4483,602394,RF
PGBbCG7kjPCgCPtQ8g9qm,CRU102,CRU,U,4483,602395,N
mLwwhnJ9pnLfTpnj6bFcF,CRU102,CRU,U,4483,602396,RF
mkFbPnnBkqpzH8WGfMwRk,CRU103,CRU,U,4483,602397,N
fDDbRWNpCkbpd9n9fdpzz,CRU103,CRU,U,4483,602398,RF
7pJ6B68KBm7wBMJk7Ktbk,CRU104,CRU,U,4483,602399,N
7hNLjcLRMQKf89KqdNzfw,CRU104,CRU,U,4483,602400,RF
fhDDFGNpC7WjLJM6DN7wt,CRU105,CRU,U,4483,602401,N
H7TJmrtJhQNRbnhRk6qJp,CRU105,CRU,U,4483,602402,RF
rGfc98Ld6zjR9PWzCkTHL,CRU106,CRU,U,4483,602403,N
ndCTKJkLMhb8PTgQ6fRN9,CRU106,CRU,U,4483,602404,RF
rQwnmzpbfFRRKJCm7Nnfj,CRU107,CRU,U,4483,602405,N
cHw8NkrFjh7DK9JGhtrBc,CRU107,CRU,U,4483,602406,RF
LBF7CgNJcGnWLhzdnB8Pr,CRU108,CRU,U,4483,602407,N
hkgF9n8PwBHHP8PPqmzrM,CRU108,CRU,U,4483,602408,RF
7qncjCJRdL9trddcfwpPW,CRU109,CRU,U,4483,602409,N
QCr8gCt7nRznb9RW6HHC7,CRU109,CRU,U,4483,602410,RF
C6PrT6KN6whknbhzH7cfQ,CRU110,CRU,U,4483,602411,N
PWMhrqWhnk6WmQB7nm7Wf,CRU110,CRU,U,4483,602412,RF
TpnQnQPjD9rQHDHrkQLQN,CRU111,CRU,U,4483,602413,N
gnGPcNKFJbjJ8FFMCzcJP,CRU111,CRU,U,4483,602414,RF
q9fp8m9PptdPBNgqDG6Kt,CRU112,CRU,U,4483,602415,N
mLCpcGkLmKNzj9KjNGGjB,CRU112,CRU,U,4483,602416,RF
tCQQKrBkpWqDTmgGNCNKG,CRU113,CRU,U,4483,602417,N
B6CjQ7wHdF7JCCdWjFtTJ,CRU113,CRU,U,4483,602418,RF
F8KpKCf9GwfF9jM8MpFgJ,CRU114,CRU,U,4483,602419,N
wgPrfqHJRwfjq9CQcT6Mf,CRU114,CRU,U,4483,602420,RF
tGPfGbKqhnpfcN9FwnPwh,CRU115,CRU,U,4483,602421,N
WWQCmrN7mt9QTTCKMfrjf,CRU115,CRU,U,4483,602422,RF
NPLnncwdjQLbTKmkzCKqF,CRU116,CRU,U,4483,602423,N
kggf8wHgqpGttHdW7nRzT,CRU116,CRU,U,4483,602424,RF
hKfq9GMQjMTTDfGB9Lh9p,CRU117,CRU,U,4483,602425,N
cJBJPz7qfRC9Nc9FhjBjK,CRU117,CRU,U,4483,602426,RF
TKjgLCMMCBwNmKCQFjbbB,CRU118,CRU,U,4483,602427,N
jWzkM8g8JHGnMGKGnzbLq,CRU118,CRU,U,4483,602428,RF
k8PqNfthP6Tp67Lbj7gLn,CRU119,CRU,U,4483,602429,N
9HMNqQN6hJHHcHdgfBcct,CRU120,CRU,U,4483,602430,RF
CpHB8RdM6bcTLJBBQ9tBF,CRU121,CRU,U,4483,602431,N
c9pthzqGwn6TJdDztzFdT,CRU121,CRU,U,4483,602432,RF
8fjFPL6T7D88N9kp9nHwf,CRU122,CRU,U,4483,602433,RF
nJHwHqndk6HFPJhjFTLgp,CRU122,CRU,U,4483,602434,N
HnJjjL8pqBQHWt9zFHk7h,CRU123,CRU,U,4483,602435,N
nftFrKncnnKPczmHG6JGM,CRU123,CRU,U,4483,602436,RF
NGqNz9hfGQ6MWfwWwFPHg,CRU124,CRU,U,4483,602437,N
mDfm9PtmqNdhrnzQrQp9G,CRU124,CRU,U,4483,602438,RF
Mb8PPrFQt7fpJzpLFJBCT,CRU125,CRU,U,4483,602439,N
BBzBd9Mm67mQ8tNjQPLkK,CRU125,CRU,U,4483,602440,RF
pKpqmfKhFKktNKLTNPQ6Q,CRU126,CRU,U,4483,602441,N
6QWHKwc7F9BLbGKRRBdLC,CRU126,CRU,U,4483,602442,RF
fPwfKDDHQcbd7QFLDqQtb,CRU127,CRU,U,4483,602443,N
LfNz8mkBHLwqFcgFGRPp9,CRU127,CRU,U,4483,602444,RF
QWQqrFzzBCJjt9bG8jHMW,CRU128,CRU,U,4483,602445,N
bkH8GznLJcfBDb6RcPqMJ,CRU128,CRU,U,4483,602446,RF
Wbh98Gm6NDrwtHkk7FPFn,CRU129,CRU,U,4483,602447,N
fffzd96f7HDJWdNTHggrG,CRU129,CRU,U,4483,602448,RF
tWbHL7tz9WFtwnnjpFfb7,CRU130,CRU,U,4483,602449,N
nJj9gMdQPmCNNpJKczpWj,CRU130,CRU,U,4483,602450,RF
nCWt8QbppkcHMCqHCg9db,CRU131,CRU,U,4483,602451,N
BcDMRTfM8ChjrmJWmHgN6,CRU131,CRU,U,4483,602452,RF
hB6CNGtHJK9jQpDB7qtPd,CRU132,CRU,U,4483,602453,N
Frw9gPppHjBjKbzMKppmF,CRU132,CRU,U,4483,602454,RF
McwgR787Rjt6BzFmmzmJP,CRU133,CRU,U,4483,602455,N
TgMfdMgGKFJQKbTF8QMMb,CRU133,CRU,U,4483,602456,RF
mPdwczfRJ67GH6QP7RRKR,CRU134,CRU,U,4483,602457,N
WFdLCbFQM9MQQtPtdfTRP,CRU134,CRU,U,4483,602458,RF
wbqGK9Q7QPHnqTnHPrDhT,CRU135,CRU,U,4483,602459,N
wnfBm7hKn8mLz7ppDDNc6,CRU135,CRU,U,4483,602460,RF
jTNGWBLdKRTQPNJgKJ9bt,CRU136,CRU,U,4483,602461,N
gtWCwRFkDndhhWbbJzj7c,CRU136,CRU,U,4483,602462,RF
mbkzBchGDc8kh79FjRfk7,CRU137,CRU,U,4483,602463,N
6qKhgpCzr8G7Q6jMqgHqm,CRU137,CRU,U,4483,602464,RF
Tw6mpzJFWgkwhmbDDMtTd,CRU138,CRU,U,4483,602465,N
QKfQjkKCc6zjgKNFzdJBg,CRU139,CRU,U,4483,602466,RF
tzqRGDzccPnjBmQg7cJDN,CRU140,CRU,U,4483,602467,N
fTmhntJL9FHbC8Q7JhHmt,CRU140,CRU,U,4483,602468,RF
bmCGMCW8jp8hjDgGKRJCt,CRU141,CRU,U,4483,602469,N
QzB8MDzBKGJ76tj6Hbdzp,CRU141,CRU,U,4483,602470,RF
rmBBbg6mhRBqhCLKCwhHt,CRU142,CRU,U,4483,602471,N
kkb7Mnhfq7L6RQJBJfRCR,CRU142,CRU,U,4483,602472,RF
TFLKqjhGPh88QdKrmkRzp,CRU143,CRU,U,4483,602473,N
wqjwmMBfMDF8hcNQ9JMDG,CRU143,CRU,U,4483,602474,RF
pfpC8KjwhfHkQNRWBbWQQ,CRU144,CRU,U,4483,602475,N
G6hNmTDMbnCbGzLrfKw8n,CRU144,CRU,U,4483,602476,RF
pwgpzQPHzTqJgGfzGHwjF,CRU145,CRU,U,4483,602477,N
DCrbJKTtNjp7hW979gTF8,CRU145,CRU,U,4483,602478,RF
FGDzW9gCqmd96cmnGDCKb,CRU146,CRU,U,4483,602479,N
HQqNRPKc6dq8fwjtFB8Qr,CRU146,CRU,U,4483,602480,RF
NfdJP7dQkHMq76c6kFJRM,CRU147,CRU,U,4483,602481,N
M7JFdN8TzKNzK9mmwRtJ9,CRU147,CRU,U,4483,602482,RF
Hgz6H6ThBB6hqCFWwrCqk,CRU148,CRU,U,4483,602483,N
rj8bfWnJ8qwKQqcwGqCpJ,CRU148,CRU,U,4483,602484,RF
8hR9QQwbLqn9cwCp7HnWw,CRU149,CRU,U,4483,602485,N
n7pFmWKHwDHHRgCTcrDpR,CRU149,CRU,U,4483,602486,RF
Pg6rkzpDFcQbkJFPfKcKm,CRU150,CRU,U,4483,602487,N
k7MfRkTLj6QHtqGNdHPh9,CRU150,CRU,U,4483,602488,RF
LLWQ7t7p6g76W7wmg7rmq,CRU151,CRU,U,4483,602489,N
D8CmjjdLTNM7QznGgKwcM,CRU151,CRU,U,4483,602490,RF
zRfwj68LWQh8JgcPFDkbq,CRU152,CRU,U,4483,602491,N
8zGjGTTTNjMJfh7gLMG7z,CRU152,CRU,U,4483,602492,RF
LGLt97m7JfrRr8rhGqpJh,CRU153,CRU,U,4483,602493,N
FJbKdkDb86CTgdCw6fTnW,CRU153,CRU,U,4483,602494,RF
ncNGHqJK6LcKncGgPtNqK,CRU154,CRU,U,4483,602495,N
dF7QBKKb8LzKWBzPFnrFz,CRU154,CRU,U,4483,602496,RF
7FgkKWbhMG9FPrnNdNjdp,CRU155,CRU,U,4483,602497,N
hNM8TMdztCN6j8LmrqjNg,CRU155,CRU,U,4483,602498,RF
7bdNdPMqjmdFQCKLQgnnT,CRU156,CRU,U,4483,602499,N
bfLfK9k6pTLzjtpMhBLD7,CRU156,CRU,U,4483,602500,RF
b8FNNbFRCK8ThcWtj6cLK2,CRU157,CRU,U,4483,602501,N
cdm798GJwgLWMw8h6PgJ7,CRU158,CRU,U,4483,602502,N
rLgbLzHrRWbrtgmhw8BTb,CRU159,CRU,U,4483,602503,RF
bfzjkLQTHt8M9FbQqbMpb,CRU160,CRU,U,4483,602504,N
WGhd8qwGk88nQ6979JqfT,CRU160,CRU,U,4483,602505,RF
CG6WWKMLCc7rJ7hFPrCJw,CRU161,CRU,U,4483,602506,N
BFmRWCNKqKGPMqNdLTF6D,CRU161,CRU,U,4483,602507,RF
k66Lf7WFQPfRKrwkNPrR8,CRU162,CRU,U,4483,602508,N
F6br6tpMkrdjHqcBdm8pP,CRU162,CRU,U,4483,602509,RF
MtFL9fdGnppjfNbFrDF9g,CRU163,CRU,U,4483,602510,N
bQCbJKT9rQfjDwp8BzKWH,CRU163,CRU,U,4483,602511,RF
hWhCq7wFMCGr6cNtwgQQg,CRU164,CRU,U,4483,602512,N
z7HJbp7WCgPBcntnK6tgq,CRU164,CRU,U,4483,602513,RF
mKBJQwktnbjGLNGKDdCHt,CRU165,CRU,U,4483,602514,N
rCBcN8Wbf7NrQgCrQrqHb,CRU165,CRU,U,4483,602515,RF
gFRdhfWcL8r6d889Gwr6M,CRU166,CRU,U,4483,602516,N
dLnhJJjzDHDCMmJTqBDD9,CRU166,CRU,U,4483,602517,RF
KwfdT6ph9HgdR9k8fRQ9g,CRU167,CRU,U,4483,602518,N
HPCHj7pLzdpHLhWtqHJTR,CRU167,CRU,U,4483,602519,RF
pjfQqnDwPTJLRR7nKbQt9,CRU168,CRU,U,4483,602520,N
MmbTCM8wkWhGRjw6Ntmf9,CRU168,CRU,U,4483,602521,RF
zJTjT6698gCMqpCkqkcMh,CRU169,CRU,U,4483,602522,N
tbnpdJgwCGwT8BmC88n6M,CRU169,CRU,U,4483,602523,RF
RpwpTtkhbb9FbhBPCnJtR,CRU170,CRU,U,4483,602524,N
pqfGkkbnfDc8FNdb8DH8P,CRU170,CRU,U,4483,602525,RF
6mWGHJHBpCz8mHhqfRK7m,CRU171,CRU,U,4483,602526,N
JBdMqzDQbnrJPQWHhw7mw,CRU171,CRU,U,4483,602527,RF
7QHgbLLQLrK6Cc7MkCgBJ,CRU172,CRU,U,4483,602528,N
b9bGc9t9dJqb9RJjCkHPg,CRU172,CRU,U,4483,602529,RF
mrGgdLM6rcGJ8LcpgBqWc,CRU173,CRU,U,4483,602530,N
zHj9kDrPKKfGKbGkcN6TC,CRU173,CRU,U,4483,602531,RF
PwNwdFhrNhfk6gcCBPzC6,CRU174,CRU,U,4483,602532,N
ztjtBnWK7cNfCbc8hfp86,CRU174,CRU,U,4483,602533,RF
cLRFPW68pBcbT6BtPmb8r,CRU175,CRU,U,4483,602534,N
pz6H9KDBC7kkbkcct9rrF,CRU175,CRU,U,4483,602535,RF
Cf8J8rhgNQHNtKMWNjGMT,CRU176,CRU,U,4483,602536,N
9B888BWgpzmJpPpGmnnTP,CRU176,CRU,U,4483,602537,RF
pqQCFqGCkJJBNR8zKcJLh,CRU177,CRU,U,4483,602538,N
KTNF78fdcrMNLrf888bMz,CRU177,CRU,U,4483,602539,RF
BcbqMMKQkwWLCnWBDCRgj,CRU178,CRU,U,4483,602540,N
nkCDc7KzChgWKLfQKb78z,CRU179,CRU,U,4483,602541,N
hrgfwBNbFfq9RkNhDhbjQ,CRU179,CRU,U,4483,602542,RF
8ftCJn6Jz6LHQcMrkWLFM,CRU180,CRU,U,4483,602543,N
cL7LhPRpkHCPbRDfRzpHc,CRU180,CRU,U,4483,602544,RF
zBBjHRhhFhWCNG6Kgkzgb,CRU181,CRU,U,4483,602545,N
9kHLG99mhpqBbBqKnM99K,CRU181,CRU,U,4483,602546,RF
fbRGPz8dNgcPPprF9gGCD,CRU182,CRU,U,4483,602547,N
gMgPpctFHrRKgwNnjBkcr,CRU182,CRU,U,4483,602548,RF
GmBKghRnwmwrLr8MbqgWL,CRU183,CRU,U,4483,602549,N
hrcBHN77CtK6QGWRcGHCT,CRU183,CRU,U,4483,602550,RF
BG9Fckf67wzHfHBrw8dNm,CRU184,CRU,U,4483,602551,N
tFFPHqt6jhnzHrBd8zPFB,CRU184,CRU,U,4483,602552,RF
9PtzcP9jnDBJ8TnMjjbWJ,CRU185,CRU,U,4483,602553,N
cKzgQRGT6JphTDcjptQd6,CRU185,CRU,U,4483,602554,RF
zwTqWqKKQ8jmmdRGDpbnT,CRU186,CRU,U,4483,602555,N
hqp6rgGcGP9K9QJCqMFjc,CRU186,CRU,U,4483,602556,RF
hntKRBTnhDgfrfnMmQQz9,CRU187,CRU,U,4483,602557,N
mg9qFFGGgrqdpW6gPnGQr,CRU187,CRU,U,4483,602558,RF
DrLFLRWpjw9gqhmmwtFRW,CRU188,CRU,U,4483,602559,N
7gtp8nTFqhLNDB6Wzhnpq,CRU188,CRU,U,4483,602560,RF
mPPNRJTqFTtPbRmc8wKqf,CRU189,CRU,U,4483,602561,N
WNnc8rKzwDMzcMCHLQF6T,CRU189,CRU,U,4483,602562,RF
9PBMPRBFKCfJ9BRM8Q7Kt,CRU190,CRU,U,4483,602563,N
CDGnng7HbtphfM9qhchWW,CRU190,CRU,U,4483,602564,RF
Cr7CBBdpKL6nRznk7HdWD,CRU191,CRU,U,4483,602565,N
kWmRCKCctGjg6L6zpRwLb,CRU191,CRU,U,4483,602566,RF
wPCLGzgkwRTnzkGnBdTgG,CRU192,CRU,U,4483,602567,N
mGtt9L9R7Gm9kJQDQczqd,CRU192,CRU,U,4483,602568,RF
NmBM7T7jtHWdrPdmGKpKd,CRU193,CRU,U,4483,602569,N
FWQQMGK99cHmWc9H8rKMH,CRU193,CRU,U,4483,602570,RF
DRTCbMHMMknzGBDRhqwcD,CRU194,CRU,U,4483,602571,N
b9w6KC8bkTJNLQhn89NWt,CRU194,CRU,U,4483,602572,RF
JQkR6GGTQnKLFPW9rnccq,CRU195,CRU,U,4483,602573,RF
nDbDdCkzG6FbrbLzHfGtG,CRU196,CRU,U,4483,602574,N
Lbcfd8jtCCbTLCLgdj6Hh,CRU197,CRU,U,4483,602575,N
r8bjgcwdhJWQbPfrg7Tj7,CRU197,CRU,U,4483,602576,RF
CMWm6Wrc67CJCQf9dpgb6,ELE000,ELE,F,4487,603878,CF
ngd87qwrtDqdzbQDMcRBG,ELE001,ELE,F,4487,603879,N
Qn6FLdKMLmBggzCQrHdPK,ELE002,ELE,F,4487,603880,N
mK6D7cgzfzwgBMcCjMMzB,ELE003,ELE,F,4487,603881,N
DtH7pNWJngGfm76TG9HrP,ELE003,ELE,F,4487,603882,CF
7qRtgg9kkbPbJ9cm96p77,ELE004,ELE,F,4487,603883,N
WWGPGr6pTWMgQDrdQrJtm,ELE004,ELE,F,4487,603884,RF
zBHKrwrCcBPpcFkGD7qMd,ELE005,ELE,F,4487,603885,N
hBLRLqWzpNTKHnkznLghR,ELE005,ELE,F,4487,603886,RF
Ptnp6Fj9nQFjhkNwzKnF9,ELE006,ELE,F,4487,603887,N
FcDpmn8PHngQwbchzMhwh,ELE006,ELE,F,4487,603888,RF
CgrG6cRBTgcmTFLz6dTJp,ELE007,ELE,F,4487,603889,N
tBPMHzrtrGfBqrJkhbKHW,ELE007,ELE,F,4487,603890,RF
PTdDMgGQhK7cqzK8mgcPM,ELE008,ELE,F,4487,603891,N
QrwL9g7fcCKLLL7THkGKF,ELE008,ELE,F,4487,603892,RF
mWTnLkk9bDkFpRwbPJQHq,ELE009,ELE,F,4487,603893,N
97nDKmDLCdBb7qjMmTrcD,ELE009,ELE,F,4487,603894,RF
gnhbngCJDdGd6DcCkmn6P,ELE010,ELE,F,4487,603895,N
NrmLD7RfbzQbQMGPFzwPF,ELE010,ELE,F,4487,603896,RF
fDQTJnCDhtWWhBqnmznMw,ELE011,ELE,F,4487,603897,N
8PMB6tfrh68bMpQFdcCh8,ELE011,ELE,F,4487,603898,RF
9M7gd8pzFKfwKFNMG68dR,ELE012,ELE,F,4487,603899,N
h7bJfFDqwQ9pzLKrNFtRc,ELE012,ELE,F,4487,603900,RF
jFwKw8CcdRzfrtBQgB9FW,ELE013,ELE,F,4487,603901,N
tPbcHh9gqmKtJ8GmhWzRn,ELE013,ELE,F,4487,603902,RF
RqPbD8nGhF968Tg8KJgdn,ELE014,ELE,F,4487,603903,N
j8hM8rh6MkQc7BJd6hrhn,ELE014,ELE,F,4487,603904,RF
M7QjftLqQzNpktF6drBgH,ELE015,ELE,F,4487,603905,N
